UserId,ProductId,Rating,UserAttributes
58,76,0.5,casual applications browsing website online_gaming 
59,10,4.0,casual gaming hardcore strategic 
59,17,4.5,work code graphic_intensive game_dev game_engine 
59,136,3.0,work admin advance_usage comm high_end_user 
59,138,0.5,work code data_intensive scientist industry industry 
59,63,0.5,casual applications browsing website online_gaming 
59,20,0.5,casual applications browsing website online_gaming 
59,113,1.5,code graphic_intensive artist vector graphic_design 
59,20,4.5,casual applications software writing short_form 
59,130,2.5,casual applications browsing website online_gaming 
59,4,1.5,casual gaming softcore casino_games 
59,168,1.0,work admin simple_usage pos small_business 
59,131,4.5,work admin simple_usage student 
59,113,4.0,casual gaming softcore casino_games 
59,154,2.5,casual applications software designing art 
59,141,4.5,work code data_intensive engineer industry 
60,180,4.0,work admin simple_usage pos small_business student 
60,176,2.5,work code graphic_intensive game_dev game_engine 
60,147,4.0,casual applications software writing long_form 
61,178,5.0,casual applications browsing media pictures 
61,24,2.5,work code graphic_intensive artist animator 
61,111,3.5,work code data_intensive engineer industry 
61,185,5.0,casual gaming hardcore repetitive 
61,162,3.0,work admin advance_usage comm high_end_user 
61,120,3.0,work admin simple_usage pos small_business 
61,17,2.0,casual applications software writing long_form 
61,69,0.5,work code data_intensive scientist research 
61,185,3.5,casual applications browsing website online_gaming 
62,37,3.0,work admin simple_usage pos small_business 
62,70,2.0,work admin advance_usage data system_admin 
62,98,2.0,work admin simple_usage word_processing student 
62,126,2.0,work admin advance_usage data system_admin 
62,45,3.5,casual gaming softcore casino_games 
62,40,4.0,work code data_intensive scientist research 
62,86,1.5,casual applications software writing long_form 
62,75,4.0,work code graphic_intensive artist animator 
62,112,4.5,casual applications software designing code 
62,134,0.5,casual applications software designing 
62,72,3.5,work admin advance_usage data system_admin 
62,192,0.5,casual applications pictures 
62,78,2.0,casual gaming hardcore strategic 
62,148,1.0,work admin advance_usage data system_admin 
63,190,4.5,casual applications software designing art 
63,45,2.5,work code graphic_intensive artist animator 
63,193,2.0,work admin simple_usage word_processing student 
63,116,3.5,work code data_intensive scientist research 
63,120,2.5,work code graphic_intensive artist vector 
63,144,3.0,casual gaming hardcore repetitive 
63,21,2.5,work code graphic_intensive artist vector 
64,16,3.0,casual applications software writing long_form 
64,6,4.5,work admin simple_usage word_processing student 
64,37,4.5,work code graphic_intensive artist vector 
64,94,0.5,work code data_intensive engineer school 
64,99,4.5,work admin advance_usage comm low_end_user 
64,144,2.5,casual applications browsing website social 
64,191,2.5,work code data_intensive engineer industry 
65,167,3.5,work code data_intensive scientist research 
65,5,1.0,work admin advance_usage comm high_end_user 
65,145,2.5,casual applications software writing long_form 
65,129,2.0,casual applications software designing art 
65,86,4.5,work admin simple_usage pos large_business 
65,105,3.0,work code data_intensive scientist industry 
65,187,1.5,work admin advance_usage data system_admin 
65,114,4.5,work admin simple_usage word_processing industry 
65,6,5.0,casual gaming softcore real_time 
65,62,2.0,work code graphic_intensive game_dev graphic_design 
65,58,0.5,work admin advance_usage data operator 
65,77,2.0,work admin advance_usage data system_admin 
65,188,3.5,work code data_intensive engineer school 
65,34,0.5,casual applications software designing code 
65,102,4.5,work code graphic_intensive game_dev game_engine 
65,9,4.0,work admin simple_usage word_processing industry 
65,31,2.5,casual applications browsing media video 
65,168,5.0,work admin simple_usage word_processing 
66,138,2.0,work admin advance_usage data operator 
66,74,4.0,casual gaming hardcore repetitive 
66,29,1.0,casual applications software designing code 
66,112,4.5,work admin data system_admin operator 
66,194,3.0,work admin simple_usage word_processing industry 
66,111,1.0,casual applications software designing code 
66,137,4.5,casual gaming hardcore strategic 
66,183,4.0,work code data_intensive scientist industry 
66,189,3.5,work code data_intensive engineer school 
66,15,2.5,casual applications software designing code 
66,36,2.0,work admin advance_usage data system_admin 
66,64,0.5,work code data_intensive scientist industry 
66,101,3.5,work code data_intensive scientist industry 
66,8,3.5,work code graphic_intensive artist vector 
66,83,3.0,casual applications software writing long_form 
66,161,3.5,work admin advance_usage comm high_end_user 
66,160,3.0,work code data_intensive engineer industry school 
66,90,1.5,casual applications software writing short_form 
67,15,0.5,work admin simple_usage pos small_business 
67,48,3.5,work admin simple_usage word_processing industry 
67,35,2.0,casual applications software writing long_form 
67,152,1.5,work code data_intensive engineer school 
67,57,5.0,casual gaming softcore real_time 
67,15,4.0,work code data_intensive scientist industry 
67,17,4.5,work admin comm low_end_user 
67,103,5.0,casual applications writing long_form 
67,21,4.5,work code data_intensive engineer industry 
67,83,4.5,work admin advance_usage comm high_end_user 
67,22,1.5,work code data_intensive engineer school 
67,21,4.0,work code data_intensive scientist research 
67,112,3.5,casual applications software writing short_form 
67,64,1.0,casual gaming hardcore strategic 
67,22,4.5,work code graphic_intensive game_dev graphic_design 
68,153,3.0,work code data_intensive engineer school 
68,168,5.0,casual applications browsing media 
68,156,1.0,casual gaming hardcore repetitive 
68,97,4.0,work admin simple_usage word_processing 
68,74,5.0,work code data_intensive engineer school 
68,187,1.5,casual gaming hardcore repetitive 
68,72,3.5,work code data_intensive scientist industry 
68,178,3.5,work admin simple_usage pos small_business 
68,1,3.5,casual gaming softcore casino_games 
68,67,4.5,casual gaming hardcore repetitive 
69,101,5.0,admin advance_usage data system_admin 
69,198,3.0,casual applications software writing long_form 
70,94,3.5,casual applications browsing media video 
70,115,2.0,casual software designing code art 
70,31,5.0,casual gaming softcore real_time 
70,117,4.5,work code graphic_intensive game_dev 
70,89,2.0,work code data_intensive scientist 
70,183,4.5,work code graphic_intensive game_dev graphic_design 
70,100,3.0,casual gaming hardcore repetitive 
70,84,2.5,work admin simple_usage pos small_business 
70,103,2.0,casual applications browsing media pictures 
70,149,2.0,casual gaming hardcore repetitive 
70,45,3.0,work code data_intensive scientist industry research 
70,38,4.0,work admin advance_usage comm low_end_user 
70,91,1.5,casual applications browsing website 
70,19,5.0,casual applications software writing long_form 
70,119,3.0,casual applications software writing short_form 
70,18,2.0,work code graphic_intensive artist vector graphic_design 
70,71,3.0,casual gaming softcore real_time 
70,127,3.0,work code graphic_intensive game_dev graphic_design 
70,107,3.5,casual applications browsing media video 
71,48,3.0,casual gaming softcore real_time 
71,173,3.0,casual applications software short_form 
71,40,0.5,work admin advance_usage data system_admin 
71,120,1.5,casual software designing code 
71,106,4.0,casual applications software designing art 
71,32,5.0,casual applications software designing art 
71,56,1.0,work admin simple_usage word_processing industry 
71,196,3.0,work admin advance_usage data operator system_admin 
72,114,1.5,casual applications browsing media video 
72,56,4.5,casual gaming hardcore strategic 
72,113,2.5,work code graphic_intensive artist animator 
72,46,2.5,work admin advance_usage comm high_end_user 
72,101,3.5,work admin advance_usage comm high_end_user 
72,45,1.0,casual gaming softcore real_time 
72,80,4.0,casual gaming softcore real_time 
72,132,3.0,casual gaming softcore casino_games 
72,60,4.5,work code graphic_intensive artist 
72,146,4.0,work code data_intensive scientist industry 
72,8,4.0,work admin simple_usage word_processing industry student 
72,33,1.0,work admin simple_usage large_business 
72,126,3.0,gaming softcore casino_games 
73,3,5.0,casual applications browsing media video 
73,20,5.0,work code data_intensive engineer school 
73,90,2.0,work code data_intensive engineer industry 
73,160,5.0,work admin advance_usage data operator 
74,154,2.0,work code data_intensive scientist research 
74,66,1.0,work code graphic_intensive artist vector 
74,9,0.5,work code graphic_intensive animator 
74,17,0.5,work admin advance_usage comm high_end_user 
74,99,3.0,work admin advance_usage comm high_end_user 
74,200,4.0,work code graphic_intensive game_dev graphic_design 
74,27,3.0,casual applications browsing website online_gaming 
74,49,2.0,work code graphic_intensive artist animator 
74,57,1.5,casual applications software writing short_form 
74,80,5.0,work code data_intensive scientist research 
74,27,5.0,work admin advance_usage comm high_end_user 
74,130,3.0,work code data_intensive scientist industry 
74,33,1.0,casual applications software designing art 
74,121,0.5,work code graphic_intensive artist animator 
74,124,4.0,casual gaming hardcore repetitive 
74,34,4.5,casual applications software writing short_form 
74,78,5.0,work code data_intensive scientist 
74,25,1.0,work code graphic_intensive game_dev game_engine 
75,99,4.0,work admin advance_usage data system_admin 
75,4,0.5,gaming softcore casino_games 
75,125,4.0,casual software designing code 
75,71,4.0,work admin simple_usage word_processing student 
75,179,1.0,work code data_intensive engineer industry 
75,55,5.0,work admin simple_usage word_processing industry 
76,66,0.5,casual applications browsing website social 
76,26,1.0,work admin simple_usage pos large_business 
76,24,0.5,work admin simple_usage pos large_business 
76,8,4.0,gaming softcore casino_games 
76,79,2.0,casual applications browsing media video 
77,25,5.0,work simple_usage word_processing student 
77,51,1.5,casual gaming softcore casino_games 
77,57,3.0,work code data_intensive scientist research 
77,44,4.0,casual applications software writing short_form video 
77,68,4.5,casual applications software designing art 
77,99,3.5,casual gaming softcore real_time 
77,11,4.5,casual applications browsing media video 
77,71,1.0,casual software designing art 
77,138,2.5,work code data_intensive scientist industry 
77,133,3.5,casual applications browsing media pictures 
77,189,4.0,casual applications browsing media pictures 
