UserId,ProductId,Rating,UserAttributes
57,2,4.5,work code graphic_intensive artist vector 
57,77,3.5,casual applications software art 
57,188,2.0,casual applications software designing art 
58,112,1.5,work code engineer industry 
58,83,1.5,casual applications browsing website social 
58,154,4.5,casual gaming hardcore strategic 
58,111,5.0,work admin simple_usage pos large_business 
59,181,0.5,casual applications software long_form 
59,100,3.0,casual gaming hardcore repetitive 
59,162,3.0,casual applications software designing art 
59,177,1.0,casual applications browsing online_gaming 
59,115,3.0,casual applications software writing long_form 
59,29,1.5,casual applications software writing long_form 
59,77,3.5,casual applications software writing short_form 
59,148,0.5,casual applications software writing short_form 
59,9,4.5,casual applications software writing long_form short_form 
59,181,4.5,casual applications browsing website online_gaming 
59,21,1.0,casual applications browsing website social 
59,161,1.5,work admin simple_usage word_processing industry student 
59,118,2.5,casual applications browsing media video 
59,69,1.5,casual gaming hardcore strategic 
59,147,2.0,casual gaming softcore real_time 
60,119,4.5,work admin simple_usage word_processing industry 
60,34,2.0,work admin simple_usage word_processing industry 
60,140,5.0,casual applications browsing website social 
60,33,1.0,work code data_intensive engineer school 
60,137,0.5,work code data_intensive engineer school 
60,161,3.5,casual gaming softcore real_time 
60,29,0.5,casual gaming hardcore strategic casino_games 
60,195,1.5,casual applications software designing code art 
60,3,3.0,work admin advance_usage data operator 
60,27,0.5,casual applications browsing website social 
60,119,4.0,work code graphic_intensive game_dev game_engine 
60,21,4.0,casual gaming hardcore strategic 
60,172,2.5,work admin advance_usage comm low_end_user 
60,15,3.5,casual applications software writing long_form 
60,107,2.0,code industry 
60,25,2.5,casual applications browsing media 
60,152,3.0,work code graphic_intensive artist vector 
60,131,4.0,work code graphic_intensive artist animator 
60,179,5.0,work admin simple_usage pos large_business 
60,78,2.0,casual applications software designing art 
61,137,3.5,casual gaming hardcore repetitive 
61,196,3.5,casual softcore casino_games 
61,191,3.0,casual applications browsing website social 
61,82,4.0,casual applications browsing website online_gaming 
61,168,5.0,casual gaming softcore casino_games 
61,137,5.0,casual applications software designing art 
61,155,3.0,work code graphic_intensive artist 
61,189,3.5,work code data_intensive engineer school 
61,152,2.5,casual gaming softcore casino_games 
61,167,4.5,work code data_intensive engineer industry 
61,176,3.0,work admin simple_usage pos small_business 
61,56,1.0,admin advance_usage data operator 
61,87,2.0,casual applications software designing art 
61,1,3.5,work admin advance_usage comm 
61,147,2.0,work admin advance_usage system_admin 
61,117,5.0,work admin simple_usage word_processing industry 
61,196,3.5,casual applications website online_gaming 
61,188,3.0,work code data_intensive engineer industry 
61,147,4.0,work code data_intensive engineer industry 
61,103,4.0,work admin simple_usage word_processing industry 
62,134,3.0,casual gaming softcore casino_games 
62,47,4.5,casual applications software writing long_form 
62,50,0.5,work admin simple_usage pos small_business 
62,38,0.5,work code data_intensive scientist research 
62,185,2.5,casual applications software designing code 
62,141,5.0,casual gaming softcore casino_games 
62,8,1.0,work code data_intensive engineer school 
62,198,3.0,work admin advance_usage comm high_end_user 
62,155,3.5,work code data_intensive engineer industry 
62,32,3.0,casual applications browsing website online_gaming 
62,103,1.0,work code data_intensive engineer school 
62,175,4.5,casual applications software writing long_form 
62,68,1.0,casual applications software designing art 
63,134,2.0,work code data_intensive engineer school 
63,92,1.5,casual applications software writing long_form 
63,8,0.5,casual applications software writing short_form 
63,1,2.5,casual applications browsing media video 
63,136,2.0,casual applications browsing media video 
64,182,3.5,work admin simple_usage pos small_business 
64,198,1.5,casual applications browsing media pictures 
64,58,1.0,work admin simple_usage word_processing industry 
64,53,0.5,work code data_intensive scientist 
64,157,3.5,casual gaming softcore casino_games 
64,13,0.5,work code data_intensive scientist research 
65,195,5.0,work code graphic_intensive artist vector 
65,174,3.5,casual applications software designing art 
65,89,4.0,work admin simple_usage word_processing industry 
65,185,0.5,work admin simple_usage pos small_business 
65,143,4.5,work simple_usage word_processing industry 
65,124,5.0,work admin advance_usage comm high_end_user 
65,89,3.0,work code graphic_intensive artist vector 
65,166,5.0,casual applications software designing art 
66,46,3.5,casual gaming softcore real_time 
66,31,5.0,casual applications browsing website online_gaming 
67,199,1.5,work admin simple_usage word_processing industry 
67,114,4.0,gaming softcore real_time casino_games 
67,165,3.0,casual applications software designing code 
67,106,5.0,work code data_intensive engineer school industry 
67,134,0.5,casual applications browsing website online_gaming 
67,140,2.0,work admin advance_usage data system_admin 
67,83,1.5,casual gaming softcore casino_games 
67,158,0.5,casual applications browsing media pictures 
67,172,5.0,work code data_intensive engineer school 
68,176,2.5,work admin simple_usage word_processing student 
68,101,0.5,casual applications software writing long_form 
68,76,0.5,work admin advance_usage data system_admin 
68,71,3.0,casual gaming softcore casino_games 
68,88,4.5,casual gaming softcore real_time 
68,21,4.5,work admin simple_usage word_processing student 
68,53,0.5,casual applications software designing art 
68,112,5.0,casual gaming hardcore repetitive 
68,176,3.0,casual gaming softcore real_time 
68,134,4.0,casual applications browsing media pictures 
69,73,5.0,work code data_intensive industry 
69,19,2.5,work code graphic_intensive game_dev graphic_design 
69,32,3.0,work admin simple_usage pos small_business 
69,199,2.5,work admin advance_usage comm low_end_user 
69,138,4.0,casual applications software writing short_form 
69,139,2.5,work admin simple_usage pos large_business 
69,162,1.5,work admin advance_usage data operator 
69,159,2.0,work admin simple_usage pos small_business 
69,175,4.5,casual gaming hardcore strategic 
69,138,4.0,work code graphic_intensive artist animator 
69,197,4.5,casual applications software writing short_form 
69,199,3.0,casual applications browsing media pictures 
69,183,4.0,casual applications software writing long_form code 
69,110,2.0,work admin advance_usage data operator 
70,31,1.5,work admin simple_usage word_processing industry 
70,159,5.0,work code data_intensive scientist industry 
70,55,0.5,work code scientist industry 
70,75,1.0,simple_usage word_processing student 
70,141,3.5,work admin simple_usage industry 
70,33,4.5,work code graphic_intensive artist vector 
70,46,5.0,work admin advance_usage data system_admin 
70,186,2.5,casual gaming repetitive 
70,174,5.0,casual gaming softcore casino_games 
70,194,1.0,work admin simple_usage pos large_business 
70,55,4.5,admin simple_usage word_processing industry 
71,172,0.5,casual gaming hardcore repetitive 
71,68,5.0,casual applications browsing media video 
71,115,2.5,work graphic_intensive game_dev graphic_design 
71,189,3.5,casual applications browsing media video 
71,36,0.5,work code graphic_intensive game_dev graphic_design 
71,180,1.0,applications software writing long_form 
71,112,2.0,work code data_intensive scientist industry 
71,128,2.0,admin advance_usage comm high_end_user 
71,96,0.5,work code graphic_intensive game_dev graphic_design 
71,27,4.5,casual applications software designing art 
71,57,4.5,work graphic_intensive game_dev game_engine 
71,100,5.0,admin simple_usage pos small_business 
71,67,3.5,casual applications software designing art short_form 
71,125,3.5,work code data_intensive scientist industry 
71,183,1.0,casual applications browsing website online_gaming 
71,92,1.5,casual software writing long_form 
71,175,1.5,work admin simple_usage word_processing industry 
72,146,4.0,casual gaming softcore casino_games 
72,188,2.0,casual applications software designing art 
72,22,3.5,work admin simple_usage word_processing student 
72,92,2.0,work admin advance_usage data system_admin 
72,184,1.5,casual applications software writing long_form 
72,86,2.0,casual applications software designing art code 
72,180,4.0,work code graphic_intensive artist vector 
72,183,0.5,casual applications software writing short_form 
72,177,3.5,casual applications software designing art 
72,187,4.5,casual applications browsing video 
72,159,2.0,casual gaming softcore casino_games 
72,23,4.5,casual applications software writing short_form 
73,97,4.5,casual applications browsing media video 
73,93,3.5,work admin advance_usage data operator 
73,97,4.5,work admin data system_admin 
74,31,5.0,work code graphic_intensive game_dev game_engine 
74,70,4.0,work code graphic_intensive artist 
74,190,3.0,casual gaming hardcore repetitive 
74,96,5.0,casual gaming softcore casino_games 
74,173,4.5,work code data_intensive engineer school 
74,185,1.5,work admin advance_usage data system_admin 
75,32,1.0,casual gaming hardcore strategic 
75,160,4.0,work admin advance_usage comm low_end_user 
75,170,5.0,work code data_intensive engineer school 
75,35,1.0,work code graphic_intensive game_dev graphic_design 
75,191,3.0,casual applications browsing media video 
75,170,3.5,casual gaming softcore real_time 
75,34,4.5,work code data_intensive scientist research 
76,107,2.0,casual applications browsing website social 
76,119,3.0,casual applications browsing website social 
76,75,4.5,work code data_intensive scientist industry 
76,96,2.5,work admin advance_usage comm high_end_user 
76,172,4.5,work admin advance_usage data operator 
76,193,0.5,casual gaming softcore casino_games 
77,179,4.0,casual gaming hardcore repetitive 
77,23,2.0,work admin advance_usage comm low_end_user 
77,55,5.0,casual software designing art short_form 
77,35,5.0,work code data_intensive engineer industry 
77,126,1.5,work code graphic_intensive game_dev game_engine 
77,33,4.0,casual gaming softcore casino_games 
77,7,3.5,work code data_intensive engineer school 
77,23,1.0,work code graphic_intensive artist animator vector 
77,144,4.0,work code graphic_intensive artist vector school 
