UserId,ProductId,Rating,UserAttributes
56, 29, 4.0, casual applications browsing website social 
56, 10, 3.0, work admin advance_usage data operator system_admin 
56, 50, 5.0, casual gaming hardcore repetitive 
56, 196, 1.0, casual applications software writing short_form 
56, 119, 4.0, work admin advance_usage data operator 
56, 161, 4.0, casual gaming hardcore repetitive 
57, 85, 3.0, casual applications software designing code 
57, 51, 1.0, work code data_intensive scientist industry 
57, 128, 2.5, casual gaming softcore casino_games 
57, 140, 1.0, casual applications browsing website online_gaming 
57, 136, 1.0, casual gaming softcore casino_games 
57, 79, 1.0, admin simple_usage word_processing student 
57, 32, 3.0, casual applications writing long_form 
57, 117, 2.0, work code graphic_intensive game_dev game_engine 
58, 165, 1.0, work code scientist research 
58, 10, 4.5, work code graphic_intensive game_dev game_engine 
58, 16, 3.5, casual applications software writing short_form 
58, 46, 2.0, casual gaming softcore real_time 
58, 194, 1.5, work code graphic_intensive artist animator 
58, 158, 0.5, casual gaming hardcore strategic 
58, 184, 4.5, work admin simple_usage word_processing industry 
58, 141, 1.0, casual applications software designing 
58, 154, 4.0, work admin simple_usage pos large_business 
58, 55, 4.0, work admin simple_usage word_processing student 
58, 30, 1.5, work code data_intensive engineer industry 
58, 115, 4.5, work code data_intensive engineer industry 
58, 57, 2.5, work admin advance_usage comm high_end_user 
58, 132, 1.0, casual applications browsing website social 
59, 145, 0.5, casual gaming softcore real_time 
59, 176, 4.5, work admin simple_usage pos large_business 
59, 73, 2.0, work code data_intensive scientist industry 
59, 189, 1.0, work code graphic_intensive artist animator 
59, 27, 2.0, work admin simple_usage pos 
59, 164, 5.0, work code data_intensive engineer industry 
59, 126, 3.0, work code graphic_intensive artist animator 
59, 55, 4.0, casual applications software writing long_form 
59, 147, 4.5, work code data_intensive scientist research 
59, 145, 2.5, casual applications media video 
59, 86, 4.5, work admin simple_usage word_processing student 
59, 50, 3.0, casual applications software writing long_form 
59, 193, 5.0, work admin simple_usage word_processing industry 
59, 51, 2.5, work admin advance_usage data operator 
60, 137, 5.0, work admin advance_usage comm high_end_user 
60, 131, 1.5, casual gaming strategic 
60, 32, 0.5, casual applications browsing website online_gaming 
60, 116, 4.0, work code graphic_intensive game_dev game_engine 
60, 40, 4.0, casual applications software designing art 
60, 11, 4.5, work code graphic_intensive game_dev game_engine 
60, 138, 2.0, work admin advance_usage comm high_end_user 
60, 96, 5.0, work code data_intensive scientist industry 
60, 16, 4.0, work admin advance_usage data system_admin 
60, 170, 5.0, work admin simple_usage word_processing student 
60, 173, 2.0, casual gaming hardcore repetitive 
60, 86, 0.5, work admin advance_usage data system_admin 
60, 112, 1.5, casual applications software writing long_form 
60, 45, 1.0, casual gaming softcore real_time 
60, 72, 2.5, work admin advance_usage data system_admin 
60, 111, 4.5, work code data_intensive engineer industry 
60, 113, 4.5, casual applications software designing art 
60, 174, 3.5, work code graphic_intensive game_dev game_engine 
61, 155, 1.0, casual applications browsing video 
61, 24, 4.0, casual applications software writing 
62, 127, 4.0, casual applications browsing media pictures 
62, 105, 2.0, work code graphic_intensive artist vector 
63, 166, 4.5, work admin simple_usage word_processing 
63, 104, 2.0, casual applications browsing website social 
63, 88, 4.5, work admin advance_usage data system_admin 
63, 107, 2.5, work admin simple_usage pos small_business 
63, 105, 1.5, simple_usage pos small_business 
63, 80, 1.5, work code data_intensive school 
63, 121, 4.5, work admin advance_usage data operator 
63, 164, 1.0, casual applications browsing media video 
63, 159, 3.0, casual applications software writing long_form 
63, 151, 2.5, admin advance_usage comm low_end_user 
63, 4, 1.0, work admin advance_usage data operator 
63, 103, 4.5, casual gaming hardcore repetitive 
63, 182, 1.0, work code graphic_intensive game_dev graphic_design 
63, 129, 5.0, casual applications software writing long_form 
63, 187, 3.5, casual applications software writing short_form 
63, 49, 4.5, casual applications software writing long_form 
63, 177, 3.5, casual applications browsing website online_gaming 
63, 135, 1.0, work code graphic_intensive game_dev 
63, 3, 3.5, work admin simple_usage pos small_business 
64, 23, 5.0, work admin advance_usage data operator 
64, 62, 0.5, casual gaming softcore real_time 
64, 49, 1.5, work code graphic_intensive game_dev graphic_design 
64, 115, 2.0, casual gaming softcore casino_games strategic 
64, 44, 3.5, software writing long_form 
64, 175, 1.5, work admin advance_usage data system_admin 
64, 83, 0.5, casual gaming hardcore 
64, 154, 5.0, work code data_intensive scientist industry 
64, 106, 3.0, work admin simple_usage word_processing student 
64, 143, 1.0, work code graphic_intensive game_dev game_engine 
64, 141, 2.5, work admin simple_usage pos large_business industry 
65, 52, 0.5, casual applications software designing art 
65, 85, 5.0, casual applications software writing short_form 
65, 41, 2.0, work admin advance_usage comm low_end_user 
65, 195, 3.5, work admin simple_usage word_processing industry 
65, 169, 1.0, casual gaming softcore casino_games 
65, 166, 5.0, work code graphic_intensive game_dev game_engine 
65, 107, 3.0, casual hardcore repetitive 
65, 137, 1.0, work code graphic_intensive game_dev 
65, 116, 2.5, work code graphic_intensive game_dev game_engine 
65, 15, 3.0, casual applications software writing long_form 
65, 2, 0.5, casual hardcore repetitive 
65, 53, 1.0, casual gaming softcore real_time repetitive 
65, 156, 4.0, work code scientist research 
66, 63, 3.0, work admin simple_usage word_processing industry 
66, 8, 4.5, work admin simple_usage word_processing student 
66, 148, 5.0, work code graphic_intensive game_dev graphic_design 
66, 25, 3.0, work admin advance_usage comm low_end_user 
66, 140, 0.5, work code data_intensive engineer industry 
66, 127, 1.0, casual applications software long_form 
66, 94, 5.0, work code data_intensive scientist industry industry 
66, 71, 0.5, casual applications software short_form 
66, 103, 1.5, work code data_intensive engineer school 
66, 46, 3.5, casual applications browsing website social 
67, 84, 3.0, work code data_intensive industry industry 
67, 199, 2.5, work admin advance_usage comm low_end_user 
67, 125, 2.0, casual applications browsing website online_gaming 
68, 54, 2.0, casual applications browsing website social 
69, 101, 0.5, work admin simple_usage pos large_business 
69, 120, 4.5, casual applications software designing code 
69, 34, 3.0, casual applications software writing long_form 
69, 22, 1.0, casual gaming hardcore strategic 
69, 103, 1.0, casual applications software long_form 
70, 109, 3.5, casual applications browsing media pictures 
70, 65, 3.5, casual applications software designing code 
70, 180, 4.5, work admin simple_usage word_processing industry 
70, 36, 2.5, work code graphic_intensive artist vector 
70, 58, 0.5, work code graphic_intensive game_dev graphic_design 
70, 89, 2.5, casual gaming softcore real_time 
70, 155, 0.5, work code data_intensive scientist research industry 
70, 66, 0.5, work simple_usage pos small_business 
70, 28, 2.0, casual applications browsing media video 
70, 156, 3.5, work admin advance_usage data system_admin 
70, 64, 4.0, casual applications browsing website social 
70, 121, 1.0, work code graphic_intensive game_dev game_engine 
70, 141, 2.5, work code data_intensive scientist industry 
70, 74, 5.0, casual gaming softcore casino_games 
70, 72, 4.0, applications browsing website online_gaming 
70, 36, 4.5, work admin advance_usage data system_admin 
70, 57, 1.0, work admin advance_usage comm high_end_user low_end_user 
71, 166, 5.0, work admin simple_usage 
71, 46, 4.5, casual gaming softcore real_time 
71, 156, 0.5, work admin advance_usage data operator 
71, 198, 5.0, work admin advance_usage data system_admin low_end_user 
71, 44, 4.0, work admin simple_usage word_processing industry 
72, 52, 4.0, casual applications browsing media video 
72, 139, 0.5, casual gaming softcore casino_games 
72, 32, 5.0, work code graphic_intensive game_dev graphic_design 
72, 160, 3.5, casual applications browsing media video 
73, 104, 0.5, work code graphic_intensive game_dev game_engine 
73, 190, 1.0, work code data_intensive scientist research 
73, 128, 5.0, casual applications browsing media pictures 
73, 150, 2.5, casual applications software designing art 
73, 13, 0.5, casual applications software writing long_form 
73, 73, 1.5, work code graphic_intensive artist animator 
73, 130, 5.0, casual gaming hardcore repetitive 
73, 23, 1.5, work data_intensive engineer school 
73, 21, 1.5, work admin simple_usage pos large_business 
73, 5, 3.5, casual applications software writing long_form 
73, 90, 2.0, work admin advance_usage data operator 
73, 164, 2.0, casual applications browsing website online_gaming 
74, 51, 2.5, casual applications browsing website online_gaming 
74, 186, 4.0, casual applications software designing art 
74, 10, 2.0, work code data_intensive scientist research 
74, 51, 4.0, casual applications browsing website online_gaming 
74, 148, 1.0, casual applications browsing media video 
74, 97, 1.5, casual gaming hardcore strategic 
74, 151, 2.5, work code game_dev graphic_design 
74, 98, 2.5, work admin simple_usage pos small_business 
74, 142, 2.5, work code graphic_intensive game_dev game_engine 
74, 167, 2.5, casual applications media video 
74, 54, 5.0, work code graphic_intensive game_dev game_engine 
74, 197, 4.5, casual gaming softcore real_time 
74, 3, 1.5, casual gaming hardcore repetitive 
74, 140, 1.0, code graphic_intensive artist vector 
74, 184, 1.0, casual applications software designing art 
74, 13, 3.5, work admin simple_usage word_processing student 
74, 17, 4.0, casual applications browsing media video 
74, 32, 4.5, work admin advance_usage data system_admin 
74, 156, 5.0, casual applications browsing website social 
74, 199, 2.0, work admin simple_usage pos large_business 
75, 139, 0.5, work code data_intensive engineer school 
76, 155, 1.5, work code graphic_intensive game_engine 
76, 78, 4.5, work admin word_processing student 
77, 10, 5.0, casual applications browsing media video 
77, 145, 1.0, casual applications software writing short_form 
77, 19, 1.5, work code graphic_intensive artist vector 
77, 42, 0.5, work code graphic_intensive game_dev game_engine 
77, 128, 5.0, work code data_intensive engineer industry 
77, 9, 2.0, casual applications software writing long_form 
77, 8, 2.0, work admin simple_usage pos large_business 
77, 145, 4.0, casual applications browsing website online_gaming 
78, 101, 1.0, work admin simple_usage pos large_business 
78, 79, 2.0, work code data_intensive engineer school 
78, 199, 3.0, work code data_intensive scientist research 
78, 83, 3.5, casual applications browsing media video 
78, 151, 3.0, casual gaming softcore real_time 
78, 81, 4.5, casual applications software designing code 
78, 83, 0.5, work code data_intensive scientist industry 
78, 83, 5.0, casual gaming softcore casino_games 
78, 186, 3.5, work admin advance_usage data system_admin 
78, 138, 0.5, work admin advance_usage data operator 
78, 116, 4.0, work admin simple_usage word_processing industry 
78, 152, 5.0, casual applications browsing media pictures 
78, 57, 4.5, casual applications software designing art 
78, 20, 2.5, work code graphic_intensive game_dev game_engine 
79, 97, 5.0, work admin advance_usage comm low_end_user 
